age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0,8,0.13244590538025836,12,0.7333333333333333,5,6,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.08396992705885549,4,0.6,6,1,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1168090626315861,2,0.6666666666666666,5,1,2,3,1,0.0,0.0,0.5510204081632653,3,1
0,8,0.08825470993330707,1,0.5333333333333333,6,3,0,3,1,0.0,0.0,0.3469387755102041,3,1
1,6,0.07376767498403988,14,0.8,3,6,1,3,0,0.03103031030310303,0.0,0.3673469387755102,3,1
2,5,0.09924274323902148,1,0.5333333333333333,4,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.07733934611048478,0,1.0,6,12,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.09308621181456378,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.7040816326530612,3,1
0,8,0.21080194509718694,4,0.6,6,4,0,3,0,0.0,0.0,0.3163265306122449,3,1
0,8,0.029274935140788633,12,0.7333333333333333,6,10,0,3,0,0.0,0.0,0.4489795918367347,3,1
1,3,0.12810135694978336,14,0.8,3,6,5,4,1,0.0,0.0,0.29591836734693877,3,1
1,8,0.10443419676451013,1,0.5333333333333333,5,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,7,0.07089077844636721,5,0.8666666666666667,5,12,0,2,0,0.0,0.0,0.5,8,1
1,8,0.10597451814020456,4,0.6,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.07435853900381685,1,0.5333333333333333,6,7,0,2,0,0.0,0.0,0.3979591836734694,39,1
1,8,0.07783377025576942,14,0.8,3,3,1,3,0,0.0,0.4331955922865014,0.6020408163265306,3,1
0,0,0.26446598117384984,1,0.5333333333333333,6,0,0,3,1,0.0,0.0,0.29591836734693877,3,1
1,6,0.0715285040952989,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.47959183673469385,3,1
0,1,0.2704126539981799,1,0.5333333333333333,6,1,4,3,0,0.0,0.0,0.19387755102040816,3,1
2,6,0.01778500699528667,4,0.6,4,3,0,3,1,0.14084140841408413,0.0,0.6020408163265306,3,1
0,7,0.21965132231292703,4,0.6,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.03937463495470043,14,0.8,3,12,1,3,0,0.0,0.0,0.5,3,1
0,8,0.023968704581573193,4,0.6,6,2,0,3,0,0.0,0.0,0.5,3,1
0,8,0.07163852705070564,1,0.5333333333333333,6,4,3,3,0,0.0,0.0,0.3469387755102041,3,1
0,8,0.11366050447562516,14,0.8,6,12,0,3,1,0.0,0.0,0.4489795918367347,3,1
0,0,0.2249820024177884,8,0.4,6,0,0,4,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.21473560533000094,7,0.13333333333333333,3,2,1,3,0,0.0,0.0,0.5,27,1
1,8,0.17169829260672906,1,0.5333333333333333,6,5,4,3,0,0.0,0.0,0.04081632653061224,3,1
1,5,0.2733635783268361,14,0.8,3,6,1,3,0,0.0,0.0,0.41836734693877553,3,1
2,5,0.024293340215427662,13,0.4666666666666667,4,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.22370451365778785,4,0.6,6,1,4,2,0,0.0,0.0,0.3979591836734694,8,1
1,8,0.1728304424009454,4,0.6,3,7,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.15028728216133982,1,0.5333333333333333,5,4,3,3,1,0.0,0.0,0.5,3,1
1,8,0.07763206150419039,4,0.6,3,7,1,4,0,0.07688076880768807,0.0,0.3979591836734694,3,1
1,8,0.039709457899240706,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.08595849010472556,4,0.6,5,7,0,3,0,0.04650046500465005,0.0,0.21428571428571427,3,1
0,8,0.1110899064125725,4,0.6,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.12306882547099333,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.45918367346938777,3,1
1,8,0.06251545075454014,4,0.6,3,3,1,3,0,0.0,0.0,0.5,3,1
1,1,0.12567541869846918,14,0.8,5,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.13145637793564335,4,0.6,6,3,3,4,1,0.0,0.0,0.24489795918367346,3,1
1,5,0.13187405767376156,5,0.8666666666666667,3,1,1,3,0,0.0,0.0,0.3469387755102041,3,1
0,8,0.12940397440947557,15,0.2,6,4,2,4,1,0.0,0.0,0.1326530612244898,21,1
2,2,0.11030140856549082,4,0.6,0,13,2,3,1,0.0,0.0,0.24489795918367346,3,1
1,8,0.11617405359883728,6,0.9333333333333333,3,6,1,3,0,0.0,0.0,0.5510204081632653,3,1
1,8,0.06338476793306258,9,0.3333333333333333,3,14,1,3,0,0.0,0.0,0.5,3,1
1,8,0.21550780347998533,0,1.0,3,12,1,3,0,0.0,0.0,0.3979591836734694,19,1
1,8,0.04420477852786569,4,0.6,3,2,1,3,0,0.0,0.42424242424242425,0.6530612244897959,3,1
0,8,0.1325627198761223,15,0.2,3,2,1,3,0,0.0,0.0,0.3979591836734694,27,1
1,8,0.09295988916205974,4,0.6,3,6,1,2,0,0.0,0.0,0.6020408163265306,23,1
0,8,0.203534996807976,1,0.5333333333333333,6,7,4,3,0,0.0,0.0,0.24489795918367346,27,1
2,8,0.11059480311324214,9,0.3333333333333333,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.06746716290188941,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.02486382961383301,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.5,3,1
0,8,0.010027030331019681,1,0.5333333333333333,6,11,0,3,1,0.0,0.0,0.24489795918367346,3,1
1,8,0.06562122220562068,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.3979591836734694,23,1
1,8,0.05616807704323495,7,0.13333333333333333,6,5,0,3,0,0.0,0.0,0.5,3,1
0,8,0.13994512435310577,1,0.5333333333333333,6,4,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.14624971135953058,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.17696784884747557,1,0.5333333333333333,6,7,3,4,0,0.0,0.0,0.5,22,1
1,8,0.012653319025821437,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.17925863544369133,4,0.6,5,10,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.18800410209043616,12,0.7333333333333333,1,3,2,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.01821151573599924,1,0.5333333333333333,3,0,5,3,1,0.0,0.0,0.04081632653061224,3,1
1,8,0.12258119286616591,14,0.8,3,7,1,3,0,0.07298072980729807,0.0,0.5510204081632653,3,1
2,8,0.09168240040205919,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.11918134771328832,1,0.5333333333333333,6,5,3,3,0,0.0,0.0,0.29591836734693877,3,1
1,3,0.13651743388435364,14,0.8,4,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.06460452859917687,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.10729751022126839,4,0.6,6,0,3,3,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.05061259694924003,4,0.6,6,4,3,3,1,0.0,0.0,0.37755102040816324,3,1
1,8,0.09299316771030006,1,0.5333333333333333,1,7,2,4,0,0.0,0.0,0.4489795918367347,3,1
2,8,0.07547167248475299,15,0.2,3,2,1,3,0,0.0,0.0,0.5306122448979592,3,1
0,0,0.2000067915404572,4,0.6,6,0,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.3226402792681436,1,0.5333333333333333,6,2,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.18449898806047188,9,0.3333333333333333,6,5,4,3,0,0.0,0.3677685950413223,0.4489795918367347,3,1
0,8,0.2468134092174787,4,0.6,6,1,3,3,1,0.0,0.0,0.14285714285714285,3,1
1,8,0.17621874193504572,14,0.8,3,13,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.16270425557925047,14,0.8,6,1,0,4,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.17098857662895098,14,0.8,3,6,1,3,0,0.15024150241502415,0.0,0.5,3,1
1,3,0.010979204303120034,14,0.8,3,12,1,3,0,0.0,0.0,0.3673469387755102,3,1
0,8,0.18358824248516048,4,0.6,6,5,4,3,0,0.0,0.0,0.19387755102040816,3,1
0,8,0.11791676288015648,14,0.8,3,6,1,4,0,0.0,0.0,0.5510204081632653,3,1
1,1,0.12625541625351464,14,0.8,4,12,0,4,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.15636571087053966,2,0.6666666666666666,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.2211699107591584,7,0.13333333333333333,6,2,0,3,0,0.0,0.0,0.3979591836734694,27,1
0,8,0.1356807161000258,14,0.8,6,12,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.07944608196031024,1,0.5333333333333333,4,4,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,5,0.08997161136088888,1,0.5333333333333333,4,8,0,3,0,0.0,0.38292011019283745,0.19387755102040816,3,1
1,8,0.06630377202156994,4,0.6,6,10,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.0686210456255688,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11919832656443134,14,0.8,3,6,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.10964194998709607,4,0.6,6,5,3,3,0,0.0,0.0,0.19387755102040816,3,1
1,8,0.11738770187854008,14,0.8,5,10,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.041325844528055856,1,0.5333333333333333,3,3,1,3,0,0.15024150241502415,0.0,0.6020408163265306,3,1
1,8,0.15196411350022412,4,0.6,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.04204574781651974,1,0.5333333333333333,6,13,2,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.06101859523777183,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.08735958490104725,4,0.6,6,3,4,2,0,0.0,0.0,0.24489795918367346,1,1
2,0,0.06471658901672077,1,0.5333333333333333,5,0,0,3,1,0.02964029640296403,0.0,0.3469387755102041,3,1
1,3,0.014995042175466239,5,0.8666666666666667,5,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,7,0.16690346504394127,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.4489795918367347,9,1
0,8,0.25760312954184267,1,0.5333333333333333,6,14,4,3,1,0.0,0.0,0.3979591836734694,3,1
1,7,0.14998777522717702,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.4489795918367347,27,1
0,8,0.06048545931188112,14,0.8,3,3,5,3,1,0.03103031030310303,0.0,0.5510204081632653,3,1
0,0,0.013998723190394045,12,0.7333333333333333,3,0,1,3,0,0.0,0.0,0.19387755102040816,3,1
0,8,0.16050243816302415,14,0.8,6,12,3,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.13595305687235978,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1265277570258486,4,0.6,6,10,0,4,1,0.021740217402174022,0.0,0.5,3,1
0,8,0.2673340487089282,4,0.6,3,12,1,3,0,0.0,0.0,0.3979591836734694,29,1
1,8,0.39100120889420137,14,0.8,3,6,1,3,0,0.15024150241502415,0.0,0.3979591836734694,3,1
0,8,0.023445755966368293,14,0.8,6,10,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.13461716086442727,4,0.6,3,6,1,3,0,0.0,0.0,0.8061224489795918,3,1
0,8,0.13220820146425613,5,0.8666666666666667,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,7,0.15293258716942176,4,0.6,3,1,5,3,1,0.0,0.0,0.29591836734693877,3,1
2,8,0.1815725132774616,1,0.5333333333333333,6,1,0,3,0,0.0,0.0,0.5,30,1
1,8,0.01156938916885128,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.17588527729859688,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.011597234484725825,12,0.7333333333333333,6,0,0,3,1,0.0,0.0,0.4489795918367347,3,1
0,8,0.0437972861004333,4,0.6,5,14,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.06568710014805558,1,0.5333333333333333,1,7,2,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1457580038304288,14,0.8,5,14,4,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11156259762839407,8,0.4,5,12,2,1,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11546841254533353,4,0.6,3,3,1,3,0,0.0,0.0,0.5,3,1
2,5,0.19285801605520164,5,0.8666666666666667,5,12,2,3,1,0.08614086140861409,0.0,0.6020408163265306,3,1
0,8,0.13985819263525354,4,0.6,6,3,3,3,1,0.0,0.0,0.29591836734693877,3,1
2,8,0.10418902215400497,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,23,1
1,7,0.026477499626465274,1,0.5333333333333333,3,13,1,3,0,0.04386043860438604,0.0,0.7040816326530612,3,1
1,8,0.05692329634207631,15,0.2,3,14,1,4,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.047614131837383354,1,0.5333333333333333,6,5,2,2,0,0.0,0.3650137741046832,0.4489795918367347,3,1
0,8,0.1607510085437579,8,0.4,3,5,1,3,0,0.0,0.0,0.3979591836734694,27,1
1,8,0.1644109696961465,1,0.5333333333333333,6,2,0,3,0,0.0,0.3650137741046832,0.47959183673469385,3,1
2,0,0.12764700289319625,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.5,3,1
2,8,0.055788429931677104,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.05093451596691161,2,0.6666666666666666,6,6,4,2,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.07301449314733569,4,0.6,6,3,4,3,0,0.0,0.0,0.5,3,1
2,0,0.04993819698183942,1,0.5333333333333333,5,0,3,2,0,0.0,0.0,0.19387755102040816,3,1
0,5,0.1259688132462205,14,0.8,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.2001446598117385,14,0.8,3,1,1,2,0,0.0,0.0,0.3979591836734694,1,1
2,8,0.04659743823093954,1,0.5333333333333333,1,2,2,2,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.12605167003979842,4,0.6,3,3,1,3,0,0.15024150241502415,0.0,0.4489795918367347,3,1
1,8,0.2332507029244373,1,0.5333333333333333,5,14,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.07391844718218986,14,0.8,3,7,1,3,0,0.15024150241502415,0.0,0.5,3,1
1,3,0.12322231428532619,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.5612244897959183,3,1
0,8,0.22752135939473792,1,0.5333333333333333,6,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.015091482049958572,1,0.5333333333333333,6,14,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.21331209845017046,4,0.6,6,1,0,3,0,0.0,0.0,0.37755102040816324,23,1
0,0,0.17449912389128103,4,0.6,6,0,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.03478898683799459,2,0.6666666666666666,3,7,1,3,0,0.0,0.0,0.5,3,1
1,8,0.09234389644259111,1,0.5333333333333333,3,5,5,3,1,0.0,0.0,0.15306122448979592,3,1
0,8,0.12104290895260864,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.17368481819046197,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.5510204081632653,23,1
0,8,0.005278385243340894,15,0.2,6,4,4,2,1,0.0,0.0,0.3979591836734694,1,1
1,8,0.132147756754187,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.12035492590429361,14,0.8,3,12,1,3,0,0.0,0.42424242424242425,0.4489795918367347,3,1
0,8,0.10461349343258038,1,0.5333333333333333,6,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.18853384224609826,4,0.6,6,4,4,2,0,0.0,0.0,0.29591836734693877,13,1
0,0,0.0502927153937056,4,0.6,6,0,0,3,1,0.0,0.0,0.14285714285714285,3,1
1,5,0.028459950285923852,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.5,3,1
0,8,0.09153909889841214,9,0.3333333333333333,6,3,3,3,1,0.0,0.0,0.15306122448979592,3,1
2,8,0.18319365398459678,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,6,0.24938536558862281,12,0.7333333333333333,5,6,2,3,0,0.0,0.0,0.4489795918367347,3,1
3,8,0.07949701851373929,15,0.2,3,2,1,3,0,0.0,0.0,0.09183673469387756,3,1
0,8,0.05945586177856862,4,0.6,6,14,3,3,1,0.0,0.0,0.29591836734693877,3,1
1,3,0.11543513399709322,4,0.6,5,1,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.06597506146344113,12,0.7333333333333333,3,1,5,3,1,0.0,0.39944903581267216,0.3979591836734694,3,1
1,7,0.2301490063976311,14,0.8,3,12,1,3,0,0.0,0.4331955922865014,0.3979591836734694,3,1
2,0,0.13478830768394887,4,0.6,3,0,1,3,0,0.0,0.0,0.5,3,1
1,8,0.08179120088018364,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1566801591937083,4,0.6,1,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.060596840575379306,4,0.6,5,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,0,0.3377731897148911,4,0.6,6,0,3,3,1,0.0,0.0,0.3469387755102041,3,1
1,8,0.07312587441083386,14,0.8,1,4,2,4,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.039011966694285596,15,0.2,3,13,1,3,0,0.0,0.0,0.3979591836734694,27,1
1,8,0.13060471876230967,14,0.8,5,12,2,4,1,0.0,0.048898071625344354,0.3979591836734694,3,1
1,0,0.026199725621765528,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.5510204081632653,3,1
1,8,0.11587862158894881,1,0.5333333333333333,6,5,3,3,0,0.0,0.0,0.24489795918367346,3,1
2,8,0.13189307398704175,4,0.6,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10576465954007688,1,0.5333333333333333,5,14,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.09311949036280409,4,0.6,6,4,4,4,1,0.0,0.0,0.29591836734693877,24,1
1,1,0.11727564146099619,4,0.6,5,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.26263090694231267,14,0.8,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.07911601309409,15,0.2,5,7,2,3,1,0.0,0.0,0.5510204081632653,3,1
2,8,0.16308390269080833,4,0.6,3,7,1,0,0,0.0,0.0,0.3163265306122449,3,1
0,8,0.11483612012876761,5,0.8666666666666667,3,6,5,3,1,0.0,0.0,0.5,3,1
2,8,0.13893182651689057,3,0.26666666666666666,6,5,3,3,0,0.0,0.0,0.3979591836734694,5,1
0,8,0.06428193042745955,4,0.6,1,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,3,0.23878377093492345,4,0.6,5,8,2,1,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.1867619293408131,1,0.5333333333333333,5,8,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.10870335909591014,4,0.6,5,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.201174257345051,4,0.6,6,7,3,3,0,0.0,0.0,0.14285714285714285,3,1
0,8,0.07459963869004768,14,0.8,6,12,0,3,1,0.08614086140861409,0.0,0.3979591836734694,3,1
0,8,0.06394371171269067,6,0.9333333333333333,3,12,5,3,1,0.0,0.0,0.6020408163265306,3,1
1,6,0.19967400605805408,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,6,0.12864128441613126,0,1.0,3,12,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.1832201409923799,3,0.26666666666666666,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.15133114192961247,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.22221716629765964,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.11514038114125046,4,0.6,6,1,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.059120359679982616,4,0.6,3,3,1,3,0,0.0,0.0,0.5,3,1
1,8,0.2412681164341696,4,0.6,3,14,1,3,0,0.025800258002580026,0.0,0.3979591836734694,3,1
2,8,0.035774439358335255,2,0.6666666666666666,3,12,1,3,0,0.0,0.4366391184573003,0.4489795918367347,3,1
1,8,0.1744135504815202,1,0.5333333333333333,5,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.03151138941334673,14,0.8,3,6,1,3,0,0.15024150241502415,0.0,0.5510204081632653,3,1
0,7,0.05244631287268578,4,0.6,3,6,1,3,0,0.03908039080390804,0.0,0.6020408163265306,3,1
0,8,0.060250472012061775,4,0.6,6,4,3,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.014832724358539004,9,0.3333333333333333,6,4,3,3,1,0.0,0.0,0.2755102040816326,3,1
0,8,0.06979801958680268,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.086144578313253,1,0.5333333333333333,5,2,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.06271783866016489,1,0.5333333333333333,3,14,1,2,0,0.0,0.0,0.3979591836734694,10,1
1,1,0.11313416009019166,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.19387755102040816,3,1
2,8,0.08663628584235476,5,0.8666666666666667,3,6,1,2,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.03338042134716997,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.20167139810651852,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.022634846035777836,4,0.6,6,11,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1768041727224569,8,0.4,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.028546882003776097,14,0.8,3,6,1,3,0,0.0,0.0,0.5,3,1
0,8,0.10406949104195813,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.02459216799554475,14,0.8,3,12,1,3,0,0.0,0.0,0.41836734693877553,3,1
1,8,0.08885915703399845,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.28466130587739913,12,0.7333333333333333,3,6,5,3,1,0.2005120051200512,0.0,0.030612244897959183,3,1
3,8,0.16584194727047988,5,0.8666666666666667,6,8,0,3,0,0.0,0.0,0.15306122448979592,3,1
1,8,0.12168131375558604,5,0.8666666666666667,5,6,2,4,1,0.0,0.0,0.6020408163265306,3,1
1,8,0.05899199956534141,14,0.8,3,3,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.15192743918175522,1,0.5333333333333333,6,6,3,3,1,0.0,0.0,0.5,9,1
0,5,0.2836228793414922,14,0.8,3,12,1,3,0,0.0,0.0,0.4489795918367347,27,1
0,8,0.12062590836853615,1,0.5333333333333333,3,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.09023919805490281,1,0.5333333333333333,4,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,3,0.12222871191643689,1,0.5333333333333333,6,8,3,3,0,0.021740217402174022,0.0,0.3979591836734694,3,1
0,8,0.12406446530201981,1,0.5333333333333333,6,13,0,0,0,0.0,0.0,0.3979591836734694,14,1
1,5,0.2346674182638106,13,0.4666666666666667,3,4,4,3,1,0.0,0.0,0.3469387755102041,27,1
0,5,0.0851278847068092,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.8061224489795918,3,1
1,8,0.09796185870879233,4,0.6,6,10,0,3,0,0.0,0.0,0.32653061224489793,3,1
0,8,0.12017834585240625,3,0.26666666666666666,6,4,3,3,1,0.0,0.0,0.37755102040816324,5,1
0,8,0.1295173931351109,1,0.5333333333333333,6,12,0,3,0,0.0,0.0,0.3979591836734694,32,1
0,8,0.009099985058610994,1,0.5333333333333333,6,12,0,1,1,0.0,0.0,0.3979591836734694,3,1
1,7,0.12269189497561837,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.5,3,1
0,8,0.08584982545741025,4,0.6,6,7,3,3,0,0.0,0.0,0.5,3,1
0,8,0.14259790005569062,1,0.5333333333333333,6,1,4,3,1,0.0,0.0,0.3979591836734694,3,1
2,7,0.1283825267247117,3,0.26666666666666666,3,6,4,3,0,0.03411034110341103,0.0,0.5,31,1
0,0,0.1211373113649638,14,0.8,6,0,0,2,0,0.0,0.0,0.3469387755102041,3,1
0,8,0.02969193572486111,4,0.6,6,6,3,4,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.11547520408579073,4,0.6,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.08603319704975483,4,0.6,3,6,1,2,0,0.0,0.0,0.7244897959183674,23,1
1,8,0.17995069341628067,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.6020408163265306,9,1
0,8,0.07657190203882044,1,0.5333333333333333,6,5,4,3,0,0.0,0.0,0.3979591836734694,3,1
1,3,0.13863503619891063,0,1.0,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10791146547859985,1,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.47959183673469385,23,1
0,8,0.2335257603129542,4,0.6,6,12,4,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.11756971516279323,12,0.7333333333333333,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.2010295975333125,1,0.5333333333333333,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.030131348392442373,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.09683242553075888,3,0.26666666666666666,3,7,1,4,0,0.0,0.0,0.3979591836734694,21,1
1,1,0.022018853316309206,14,0.8,5,12,2,3,1,0.0,0.0,0.5,3,1
0,0,0.1428009671153611,4,0.6,3,0,5,3,1,0.0,0.0,0.030612244897959183,3,1
0,8,0.16059887803751646,4,0.6,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.06295486342212141,1,0.5333333333333333,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.2056342619632985,4,0.6,6,4,2,3,0,0.0,0.0,0.3469387755102041,27,1
1,8,0.11955827820866329,1,0.5333333333333333,3,4,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1421985574768069,1,0.5333333333333333,6,3,3,3,1,0.0,0.0,0.3469387755102041,3,1
2,8,0.04732888713818068,5,0.8666666666666667,3,6,1,2,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10651648306868965,4,0.6,3,12,1,3,0,0.0,0.0,0.5,3,1
1,8,0.13885236549354124,4,0.6,5,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.05828228358756333,15,0.2,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.19031662161611496,4,0.6,6,4,3,3,0,0.0,0.0,0.24489795918367346,3,1
