age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0,4,0.09090816760421096,0,0.5333333333333333,6,8,0,3,1,0.0,0.0,0.3163265306122449,36,0
1,8,0.17629872679950276,0,0.5333333333333333,3,0,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.09937585821188591,1,0.6,6,10,0,2,1,0.0,0.0,0.6428571428571429,36,0
0,7,0.023384665801796725,1,0.6,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.10154186990658863,1,0.6,6,10,2,4,1,0.0,0.0,0.19387755102040816,35,0
2,7,0.06705698662340512,5,0.13333333333333333,6,13,0,4,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.06471831691615185,11,0.4,4,12,3,4,1,0.05013050130501305,0.0,0.47959183673469385,35,0
0,7,0.11456840913584326,9,0.7333333333333333,4,6,3,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.059837850428056456,0,0.5333333333333333,6,12,5,2,1,0.0,0.0,0.3979591836734694,39,0
2,6,0.24967905922372957,0,0.5333333333333333,5,14,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.12647910364084966,0,0.5333333333333333,6,10,2,3,1,0.0,0.0,0.3469387755102041,35,0
0,8,0.015107914643295316,14,0.8,4,5,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.0975341727446801,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.5,35,0
2,6,0.12092357817819391,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.14285714285714285,35,0
1,7,0.013746963250249846,8,0.6666666666666666,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.22477161746026159,1,0.6,6,14,5,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06231126109412367,0,0.5333333333333333,6,4,2,4,1,0.0,0.0,0.3979591836734694,35,0
2,6,0.06856215823869868,14,0.8,5,1,5,2,0,0.0,0.0,0.3469387755102041,39,0
0,7,0.057606838069805294,11,0.4,6,10,0,3,0,0.0,0.0,0.19387755102040816,35,0
2,3,0.04772944557142354,2,0.8666666666666667,3,7,0,3,0,0.0,0.0,0.19387755102040816,35,0
1,6,0.2060751245168961,9,0.7333333333333333,3,14,5,3,1,0.0,0.0,0.46938775510204084,35,0
0,8,0.206874768096591,0,0.5333333333333333,6,5,0,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.04795627080359779,1,0.6,6,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.1929558239240359,14,0.8,5,10,0,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.17931380966180696,3,1.0,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,6,0.1054161802901738,12,0.26666666666666666,5,4,0,3,0,0.0,0.0,0.4489795918367347,18,0
2,7,0.32823642366349154,0,0.5333333333333333,3,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
2,4,0.054723787805333844,0,0.5333333333333333,4,8,1,3,0,0.011730117301173012,0.0,0.17346938775510204,35,0
0,7,0.024755096458276345,14,0.8,6,5,0,3,1,0.0,0.0,0.3673469387755102,35,0
1,7,0.06351783591124159,1,0.6,4,6,3,3,1,0.03103031030310303,0.0,0.3979591836734694,35,1
1,7,0.06535071920525855,10,0.3333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,36,0
1,7,0.09525440988876761,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5,35,0
1,7,0.09047144439599487,1,0.6,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,3,0.0864170280071609,14,0.8,4,14,3,3,1,0.0,0.0,0.5,35,0
1,7,0.10066436094868468,11,0.4,5,6,5,3,1,0.0,0.0,0.3979591836734694,35,0
0,4,0.10468018319353677,0,0.5333333333333333,6,8,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.0820443792030377,0,0.5333333333333333,4,10,3,3,1,0.03781037810378104,0.0,0.3979591836734694,35,0
2,7,0.05562431783157786,14,0.8,3,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.12505247449401047,14,0.8,6,10,0,3,0,0.0,0.0,0.5,35,0
0,7,0.35553399399285535,11,0.4,0,13,0,4,1,0.0,0.0,0.3979591836734694,35,0
1,4,0.19974636199411203,0,0.5333333333333333,3,8,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06455716943777134,14,0.8,4,7,3,3,1,0.0,0.0,0.47959183673469385,35,1
2,7,0.009299834519144049,1,0.6,4,4,3,3,1,0.0,0.5244031830238727,0.3469387755102041,35,1
1,2,0.07009915309552119,8,0.6666666666666666,3,3,5,4,1,0.0,0.45782493368700267,0.3979591836734694,35,0
2,7,0.08151624881170662,0,0.5333333333333333,5,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.3988203733746449,14,0.8,4,5,3,3,1,0.0,0.0,0.4489795918367347,35,1
2,0,0.06838814604565754,14,0.8,4,14,3,3,1,0.0,0.6405835543766578,0.5,35,1
1,7,0.10670603720746316,14,0.8,4,5,3,3,1,0.051780517805178054,0.0,0.3979591836734694,35,1
0,7,0.027003036072659907,10,0.3333333333333333,6,4,5,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.21011329073984297,0,0.5333333333333333,6,10,2,3,0,0.0,0.0,0.3979591836734694,36,0
1,7,0.12650280179943504,1,0.6,3,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.208950049698424,0,0.5333333333333333,3,3,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.13287692936865397,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.45918367346938777,35,0
1,7,0.39021861889840126,14,0.8,4,1,3,3,1,0.0,0.0,0.4489795918367347,35,1
1,3,0.06252657579212788,8,0.6666666666666666,4,14,3,3,1,0.0,0.0,0.3469387755102041,35,0
0,7,0.07179187870876182,10,0.3333333333333333,4,6,3,3,1,0.0,0.0,0.4489795918367347,35,0
2,7,0.16594601694892303,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.5,35,1
0,7,0.07428221663096145,1,0.6,4,12,3,1,1,0.0,0.6405835543766578,0.3979591836734694,1,1
0,7,0.17758655244605623,0,0.5333333333333333,3,14,5,3,0,0.0,0.0,0.5,35,0
2,6,0.013470033339923679,1,0.6,5,1,4,3,0,0.0,0.0,0.24489795918367346,35,0
1,6,0.05926164662930934,14,0.8,4,1,1,3,0,0.07688076880768807,0.0,0.3979591836734694,35,1
2,7,0.13808713880620865,14,0.8,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.11763562794703529,0,0.5333333333333333,6,3,2,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.13154509285615623,0,0.5333333333333333,3,7,5,3,1,0.0,0.0,0.3979591836734694,35,0
1,2,0.11254932602436983,0,0.5333333333333333,4,1,3,3,1,0.07298072980729807,0.0,0.5,35,1
0,7,0.16757035644738874,11,0.4,6,4,2,3,1,0.0,0.0,0.1326530612244898,39,0
1,7,0.18083590853323295,1,0.6,4,6,3,3,1,0.0,0.0,0.4489795918367347,35,0
3,7,0.11206452940873772,0,0.5333333333333333,5,10,0,3,0,0.0,0.0,0.061224489795918366,35,0
0,8,0.044415088820698376,14,0.8,6,1,0,3,0,0.0,0.0,0.19387755102040816,35,0
2,7,0.048701747163668964,1,0.6,4,14,3,3,1,0.0,0.0,0.09183673469387756,35,0
0,6,0.15612482294090085,0,0.5333333333333333,6,4,0,3,0,0.0,0.0,0.21428571428571427,35,0
1,3,0.16628997879353352,11,0.4,5,6,5,3,0,0.0,0.0,0.3979591836734694,36,0
0,7,0.23538771541626155,0,0.5333333333333333,6,10,5,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.20029615927329258,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.022522729919534596,1,0.6,6,6,0,3,1,0.0,0.0,0.5,35,0
2,2,0.17526277872419949,0,0.5333333333333333,5,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.046738862542555125,14,0.8,4,10,3,3,1,0.0,0.0,0.4489795918367347,35,1
1,7,0.06111890517215696,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.09288527112047602,10,0.3333333333333333,6,10,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.11280594322733711,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.6020408163265306,35,0
1,7,0.09783886335506342,1,0.6,3,1,5,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.10202260398074897,1,0.6,6,10,4,2,0,0.0,0.0,0.3469387755102041,39,0
0,7,0.11744401140761646,1,0.6,6,12,2,3,0,0.0,0.0,0.22448979591836735,35,0
2,7,0.1270674950640121,9,0.7333333333333333,5,1,4,3,0,0.0,0.0,0.3979591836734694,35,0
0,3,0.032399445327671056,0,0.5333333333333333,3,12,5,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.07924799648996417,10,0.3333333333333333,6,6,0,3,1,0.0,0.0,0.5,35,0
1,7,0.14160868517199446,11,0.4,3,11,0,3,1,0.0,0.0,0.8061224489795918,35,0
0,7,0.1058129551739174,14,0.8,0,7,0,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.04023947327795638,1,0.6,6,10,0,3,0,0.0,0.0,0.29591836734693877,35,0
2,7,0.03585057430794606,0,0.5333333333333333,0,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.2202872487656645,14,0.8,4,5,3,3,1,0.0,0.5005305039787799,0.35714285714285715,35,1
1,6,0.07360918892713697,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.19387755102040816,35,1
1,7,0.08951945551110835,0,0.5333333333333333,3,12,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,8,0.050594214399271996,14,0.8,4,5,1,2,0,0.0,0.0,0.3979591836734694,39,1
0,7,0.06864408615837954,0,0.5333333333333333,6,0,0,1,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1534090139670176,0,0.5333333333333333,6,3,2,3,1,0.0,0.0,0.3979591836734694,35,0
2,3,0.10394892572861682,14,0.8,5,10,0,3,1,0.0,0.0,0.29591836734693877,35,0
1,6,0.230710376001755,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.07538384246005844,10,0.3333333333333333,4,13,3,3,1,0.0,0.0,0.8061224489795918,35,0
0,7,0.14371037329339403,1,0.6,6,10,0,3,1,0.0,0.0,0.3979591836734694,35,0
2,4,0.11822672773117893,0,0.5333333333333333,4,8,3,3,1,0.0,0.0,0.07142857142857142,35,1
1,6,0.2278368050007177,14,0.8,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.06721542574080444,0,0.5333333333333333,3,3,2,3,0,0.025970259702597025,0.0,0.3979591836734694,35,0
2,7,0.15511934392663593,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.336734693877551,35,0
0,7,0.23930874502677216,0,0.5333333333333333,4,10,1,3,0,0.0,0.0,0.37755102040816324,35,0
0,7,0.09527878513759828,11,0.4,1,10,2,2,1,0.0,0.0,0.3469387755102041,37,0
0,7,0.17653773965609232,6,0.06666666666666667,6,13,4,1,1,0.0,0.0,0.3979591836734694,19,0
1,8,0.1035724635522321,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.015390261275583855,3,1.0,4,5,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.1534090139670176,14,0.8,6,5,0,3,1,0.0,0.0,0.19387755102040816,35,0
0,2,0.09841845260503701,9,0.7333333333333333,6,1,2,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.12864443824530708,14,0.8,4,10,3,3,1,0.0,0.5244031830238727,0.4489795918367347,35,1
2,7,0.0559073415541117,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,25,0
1,3,0.07623020526667876,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.3469387755102041,35,0
2,7,0.10094603049072792,0,0.5333333333333333,6,6,4,3,0,0.0,0.0,0.3469387755102041,35,0
3,3,0.270976255799278,15,0.2,4,11,3,3,1,0.0,0.0,0.2755102040816326,35,0
0,7,0.19649158918497292,3,1.0,3,5,0,3,1,0.0,0.0,0.3979591836734694,35,1
1,3,0.11591107909226574,0,0.5333333333333333,0,10,5,3,0,0.0,0.0,0.3469387755102041,35,0
2,0,0.13833563092623238,14,0.8,4,10,3,3,1,0.0,0.0,0.14285714285714285,35,0
1,7,0.1983901502327836,8,0.6666666666666666,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.06546040782499654,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,38,0
1,8,0.05154891164513971,0,0.5333333333333333,6,0,4,2,0,0.0,0.0,0.3979591836734694,35,0
0,4,0.1493769415562784,1,0.6,6,8,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.1737785969065101,14,0.8,4,14,1,3,0,0.0,0.0,0.4489795918367347,35,1
0,3,0.12350058365179145,0,0.5333333333333333,6,6,5,3,1,0.0,0.0,0.3979591836734694,12,0
1,7,0.07967185498351963,14,0.8,3,4,0,3,0,1.0,0.0,0.3979591836734694,35,1
2,7,0.05397695726477208,0,0.5333333333333333,5,4,5,3,0,0.0,0.0,0.3979591836734694,24,0
1,7,0.11386558946122576,9,0.7333333333333333,4,7,3,3,1,0.0,0.0,0.5612244897959183,35,1
3,7,0.08996701216324916,0,0.5333333333333333,5,4,0,3,0,0.0,0.0,0.2755102040816326,35,0
0,7,0.13960178968493636,1,0.6,6,5,0,3,0,0.0,0.0,0.19387755102040816,35,0
3,7,0.12866813640389246,0,0.5333333333333333,4,3,3,3,1,0.026530265302653025,0.0,0.11224489795918367,35,0
0,4,0.172423062235427,0,0.5333333333333333,6,8,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.08391111700931947,0,0.5333333333333333,1,4,4,1,1,0.0,0.0,0.3979591836734694,23,0
0,7,0.19580569676648782,4,0.4666666666666667,4,5,3,3,1,0.0,0.0,0.5510204081632653,35,0
0,7,0.2762406324564563,14,0.8,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.05757433773803108,14,0.8,3,14,0,3,1,0.0,0.0,0.3979591836734694,24,1
0,7,0.1820160768307843,0,0.5333333333333333,4,13,3,4,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.09770005985477768,14,0.8,4,14,3,3,1,0.0,0.5045092838196287,0.5510204081632653,35,1
1,7,0.047407150614662524,14,0.8,4,7,1,3,0,0.0,0.0,0.19387755102040816,35,0
2,8,0.1044039303734559,0,0.5333333333333333,4,14,3,3,1,0.034560345603456034,0.0,0.3469387755102041,35,0
1,3,0.11766474282758303,0,0.5333333333333333,4,6,3,2,1,0.0,0.0,0.4489795918367347,8,0
1,2,0.11754083531269381,14,0.8,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.10436195077824753,2,0.8666666666666667,3,5,5,3,0,0.0,0.0,0.3979591836734694,35,1
2,7,0.12015846620100913,14,0.8,4,14,3,3,1,0.07688076880768807,0.0,0.3979591836734694,35,1
1,7,0.11669921213779057,0,0.5333333333333333,4,13,3,3,1,0.03103031030310303,0.0,0.3979591836734694,35,1
1,7,0.028621958849163253,1,0.6,6,3,5,4,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.1019819785660312,14,0.8,4,10,3,3,1,0.1060510605106051,0.0,0.5,35,1
0,7,0.0703848851790362,14,0.8,6,14,0,3,1,0.0,0.0,0.5,35,0
1,3,0.10230901315450928,14,0.8,6,14,0,3,1,0.0,0.0,0.29591836734693877,36,0
1,7,0.006173708856611245,1,0.6,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.196660861746297,5,0.13333333333333333,4,12,3,3,1,0.0,0.0,0.47959183673469385,35,0
1,2,0.2468901245033543,0,0.5333333333333333,3,1,5,3,0,0.0,0.5251989389920424,0.3979591836734694,35,0
1,0,0.14760499638433808,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5,35,1
1,7,0.03790960574389197,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.5510204081632653,35,1
1,7,0.12561784484883284,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.16369333770282238,0,0.5333333333333333,6,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.12213286135629302,2,0.8666666666666667,4,5,1,3,0,0.0,0.0,0.37755102040816324,35,0
1,7,0.007041738551081042,9,0.7333333333333333,3,10,0,3,0,0.0,0.0,0.3979591836734694,35,1
0,7,0.1270654637932762,1,0.6,3,12,5,3,0,0.0,0.0,0.5510204081632653,35,1
0,7,0.10696400859092103,1,0.6,4,6,1,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.16383010993237224,15,0.2,4,12,3,4,1,0.07298072980729807,0.0,0.3469387755102041,5,1
0,7,0.13119706847007395,1,0.6,6,14,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,3,0.08189271098809134,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,1.0,35,0
1,7,0.06381237016794547,1,0.6,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.12167176289924626,0,0.5333333333333333,6,4,2,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.0685770542240952,2,0.8666666666666667,3,5,0,3,0,0.0,0.5989389920424403,0.5510204081632653,35,0
0,7,0.3344825811763495,11,0.4,6,10,2,3,0,0.0,0.0,0.14285714285714285,2,0
0,7,0.13302318086163797,1,0.6,6,10,2,3,1,0.0,0.0,0.24489795918367346,24,0
1,7,0.19306754381450977,14,0.8,4,4,3,1,1,0.0,0.0,0.3979591836734694,12,1
1,7,0.10976174548448515,1,0.6,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.19033006795277702,2,0.8666666666666667,6,14,0,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.018594929406571026,7,0.9333333333333333,3,5,0,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.1729992660341741,8,0.6666666666666666,3,10,0,3,1,0.0,0.0,0.24489795918367346,35,0
0,7,0.10957419148653809,8,0.6666666666666666,4,14,1,3,0,0.0,0.0,0.5204081632653061,35,0
0,7,0.07550774997494766,14,0.8,6,1,0,3,0,0.0,0.0,0.19387755102040816,35,0
0,4,0.12754958331866303,4,0.4666666666666667,6,8,2,3,1,0.0,0.0,0.061224489795918366,35,0
0,7,0.12842980063754816,1,0.6,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.027274549261023705,0,0.5333333333333333,4,1,1,3,0,0.04064040640406404,0.0,0.11224489795918367,35,0
0,7,0.15869302624130954,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.07626947650090594,1,0.6,6,11,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.04643146357119062,1,0.6,6,6,2,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.14291140680394446,10,0.3333333333333333,4,1,3,4,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.07731219547866218,2,0.8666666666666667,5,5,5,3,0,0.0,0.0,0.4387755102040816,35,0
1,7,0.05980941263775401,0,0.5333333333333333,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,1
1,3,0.1665100331232548,7,0.9333333333333333,4,10,3,3,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.10392319629929556,14,0.8,4,5,1,3,0,0.0,0.5005305039787799,0.3979591836734694,35,1
2,7,0.3606358689911626,1,0.6,4,14,3,3,1,0.0,0.0,0.3469387755102041,35,1
1,7,0.06555994009105509,0,0.5333333333333333,5,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.10993508058728099,14,0.8,4,14,3,3,1,0.0,0.0,0.5,35,1
0,7,0.09700739653383962,0,0.5333333333333333,6,14,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,0,0.1356922706085958,2,0.8666666666666667,4,10,3,2,1,0.0,0.5045092838196287,0.3979591836734694,34,1
0,7,0.020990474694429172,8,0.6666666666666666,4,6,1,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.1270654637932762,11,0.4,6,6,0,3,0,0.0,0.0,0.29591836734693877,35,0
0,7,0.24524953483900147,14,0.8,6,1,2,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.18965433188797134,0,0.5333333333333333,6,1,5,3,0,0.0,1.0,0.3673469387755102,1,0
1,6,0.11534774000817925,14,0.8,4,0,3,3,1,0.0,0.0,0.5612244897959183,35,0
0,7,0.04803345909156156,1,0.6,6,14,0,3,0,0.0,0.0,0.5,35,0
2,4,0.19161179978712284,8,0.6666666666666666,0,8,0,3,1,0.0,0.0,0.09183673469387756,35,0
0,7,0.13577961525023902,0,0.5333333333333333,3,10,5,3,0,0.0,0.0,0.3469387755102041,35,0
1,6,0.06144120012891798,14,0.8,4,5,3,3,1,0.0,0.5440318302387268,0.29591836734693877,35,0
1,7,0.13501314909256365,14,0.8,4,10,3,3,1,0.0,0.0,0.7040816326530612,35,1
0,7,0.29328502520129895,14,0.8,6,1,2,3,1,0.0,0.0,0.14285714285714285,35,0
2,7,0.3497895603517619,0,0.5333333333333333,6,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.019878015421407425,0,0.5333333333333333,6,6,0,3,1,0.0,0.0,0.3979591836734694,36,0
1,7,0.07230308184396049,1,0.6,3,10,5,3,1,0.0,0.0,0.5510204081632653,35,0
2,7,0.09009498221961015,0,0.5333333333333333,0,1,4,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.021193601768018048,1,0.6,6,13,0,3,1,0.0,0.0,0.6020408163265306,35,0
1,7,0.11470924390686488,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.5510204081632653,35,0
1,7,0.2222921129819867,9,0.7333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,24,1
0,7,0.144185690645592,1,0.6,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.024033995347035833,1,0.6,6,1,0,3,1,0.0,0.0,0.5,35,0
0,7,0.16192884052358034,8,0.6666666666666666,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,4,0.1362325886243422,14,0.8,4,8,3,3,1,0.0,0.0,0.29591836734693877,35,0
0,7,0.11896611027904243,1,0.6,6,12,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.036921053985759435,14,0.8,3,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.07033410341063899,0,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.47959183673469385,35,0
0,7,0.22113902829424717,1,0.6,6,10,2,3,0,0.0,0.0,0.19387755102040816,35,0
0,6,0.09995273910087832,1,0.6,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,8,0.17993740977772482,0,0.5333333333333333,4,0,3,3,1,0.0,0.0,0.37755102040816324,35,0
1,7,0.06579759876715408,10,0.3333333333333333,3,12,0,3,0,0.0,0.0,0.3163265306122449,35,0
0,7,0.07311085050659892,4,0.4666666666666667,6,13,2,3,1,0.0,0.0,0.09183673469387756,36,0
1,7,0.29805106343793925,14,0.8,3,5,0,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.1812753401024302,8,0.6666666666666666,3,10,5,3,0,0.0,0.3660477453580902,0.3979591836734694,35,0
0,7,0.15048059865611127,0,0.5333333333333333,3,4,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.17514631920200852,14,0.8,6,1,0,3,1,0.0,0.0,0.29591836734693877,35,0
3,4,0.04823929452613162,14,0.8,5,8,4,2,1,0.0,0.0,0.3163265306122449,7,0
2,7,0.11068597366931454,15,0.2,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.059725453447337276,14,0.8,4,4,3,4,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.006034905356325513,0,0.5333333333333333,0,4,5,0,0,0.0,0.0,0.7244897959183674,35,0
1,7,0.057771370999412285,8,0.6666666666666666,4,1,3,3,1,0.0,0.0,0.45918367346938777,35,1
1,7,0.12350464619326322,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.05635151275502604,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3877551020408163,35,0
2,7,0.0764224988963429,11,0.4,4,4,3,4,1,0.0,0.0,0.08163265306122448,35,1
0,8,0.029028890086586302,2,0.8666666666666667,4,5,3,2,1,0.0,0.0,0.19387755102040816,7,0
0,2,0.22383317038028097,14,0.8,6,0,0,3,1,0.0,0.37347480106100794,0.5,35,0
0,7,0.19831702448629163,0,0.5333333333333333,3,10,5,3,0,0.0,0.0,0.29591836734693877,35,0
0,7,0.08809756599598621,1,0.6,6,10,5,3,0,0.0,0.0,0.01020408163265306,35,0
0,7,0.10907923851722653,14,0.8,6,4,2,3,0,0.0,0.0,0.14285714285714285,35,0
1,3,0.023739461090331964,1,0.6,4,6,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.23350337326360207,5,0.13333333333333333,4,3,1,3,0,0.0,0.0,0.3979591836734694,23,0
1,7,0.29107094009918016,2,0.8666666666666667,6,5,0,3,1,0.0,0.0,0.5,35,0
0,6,0.14636253578421946,2,0.8666666666666667,4,14,1,3,0,0.0,0.39389920424403185,0.3979591836734694,35,1
1,7,0.06907945518610502,2,0.8666666666666667,4,4,3,2,1,0.0,0.0,0.3979591836734694,7,0
2,7,0.11928501978457696,2,0.8666666666666667,4,14,3,3,1,0.15024150241502415,0.0,0.3979591836734694,35,1
1,3,0.06196594506902258,1,0.6,6,6,5,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.20787889293036532,1,0.6,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,1
1,7,0.10999398743862177,0,0.5333333333333333,4,10,4,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.05124218976402051,2,0.8666666666666667,3,1,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.18155159292251108,14,0.8,6,7,0,3,0,0.0,0.41485411140583556,0.29591836734693877,35,1
0,8,0.7476606532025014,1,0.6,6,0,0,4,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.06418883234433018,0,0.5333333333333333,6,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.09380611385407893,0,0.5333333333333333,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.016857515837140836,8,0.6666666666666666,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13569565605982228,1,0.6,6,4,5,3,0,0.0,0.0,0.19387755102040816,35,0
0,6,0.12141582278652428,14,0.8,6,5,2,3,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.1952856914581003,14,0.8,4,14,3,2,1,0.0,0.0,0.5,6,1
1,7,0.051153490941886696,2,0.8666666666666667,4,14,3,3,1,1.0,0.0,0.3979591836734694,35,1
1,7,0.056192396547381424,9,0.7333333333333333,4,1,4,2,0,0.051780517805178054,0.0,0.37755102040816324,35,1
0,7,0.1330333372153174,1,0.6,6,4,0,3,0,0.0,0.0,0.4489795918367347,35,0
0,7,0.06576577552562515,14,0.8,6,1,0,2,0,0.0,0.0,0.3979591836734694,39,0
1,8,0.16068367156248053,1,0.6,6,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,8,0.25578099651433944,1,0.6,6,1,0,3,0,0.0,0.0,0.15306122448979592,35,0
0,7,0.08262464554325659,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.5,35,0
